,filename,category,probability
46,1e2251a894690ac79324b119-00006692.jpg,side_view,0.9959812
47,1322264d7449ca8e2aa7269a-00001734.jpg,side_view,0.9997371
48,1322264d7449ca8e2aa7269a-00001452.jpg,closeup,0.9699415
49,1e2251a894690ac79324b119-00089202.jpg,side_view,0.9955189
50,1e2251a894690ac79324b119-00075875.jpg,side_view,0.9967535
51,1597dcc14be8bd5860efbd2b-00048605.jpg,side_view,0.99234736
52,1e2251a894690ac79324b119-00014389.jpg,closeup,0.9493508
53,1597dcc14be8bd5860efbd2b-00093917.jpg,side_view,0.96715105
54,1e2251a894690ac79324b119-00042183.jpg,side_view,0.9975013
55,17bedfb59200fa17fe173cfa-00125496.jpg,non_match,0.9828735
56,1e2251a894690ac79324b119-00085269.jpg,side_view,0.96006155
57,1e2251a894690ac79324b119-00069163.jpg,closeup,0.9981775
58,1597dcc14be8bd5860efbd2b-00152552.jpg,closeup,0.8391361
59,17bedfb59200fa17fe173cfa-00077345.jpg,side_view,0.9985266
60,1e2251a894690ac79324b119-00036722.jpg,side_view,0.99922884
61,1322264d7449ca8e2aa7269a-00001943.jpg,side_view,0.99907494
62,1597dcc14be8bd5860efbd2b-00115604.jpg,side_view,0.9906827
63,03f0445b7080dba483ca45a7-00002548.jpg,non_match,0.9901287
64,1322264d7449ca8e2aa7269a-00002668.jpg,non_match,0.8084707
65,1e2251a894690ac79324b119-00027531.jpg,side_view,0.9960134
66,1e2251a894690ac79324b119-00040101.jpg,closeup,0.9968874
67,1e2251a894690ac79324b119-00076476.jpg,side_view,0.99900997
68,1e2251a894690ac79324b119-00066518.jpg,side_view,0.9688525
69,17bedfb59200fa17fe173cfa-00155710.jpg,side_view,0.99735945
70,1322264d7449ca8e2aa7269a-00002298.jpg,side_view,0.99431676
71,1ebb2e43cfe21c0f92b12cfe-00052025.jpg,closeup,0.997735
72,1ebb2e43cfe21c0f92b12cfe-00017647.jpg,non_match,0.9056782
73,1ebb2e43cfe21c0f92b12cfe-00054673.jpg,closeup,0.9995066
74,1e2251a894690ac79324b119-00101889.jpg,non_match,0.9980458
75,255b60c3140b40de262ec5d9-00009619.jpg,side_view,0.9880981
76,1ebb2e43cfe21c0f92b12cfe-00045476.jpg,side_view,0.8058371
77,1e2251a894690ac79324b119-00132451.jpg,closeup,0.93732125
78,255b60c3140b40de262ec5d9-00013972.jpg,side_view,0.99912316
79,255b60c3140b40de262ec5d9-00016913.jpg,side_view,0.9915849
80,24c0291958fc93351d93ce19-00002114.jpg,front_view,0.41289306
81,1ebb2e43cfe21c0f92b12cfe-00077067.jpg,side_view,0.4394162
82,24c0291958fc93351d93ce19-00002404.jpg,side_view,0.9978715
83,1ebb2e43cfe21c0f92b12cfe-00063022.jpg,side_view,0.461938
84,1e2251a894690ac79324b119-00145486.jpg,side_view,0.97431993
85,24c0291958fc93351d93ce19-00001051.jpg,closeup,0.96537524
86,24c0291958fc93351d93ce19-00001559.jpg,front_view,0.999938
87,1ebb2e43cfe21c0f92b12cfe-00027721.jpg,closeup,0.775194
88,255b60c3140b40de262ec5d9-00004169.jpg,non_match,0.9989656
89,1ebb2e43cfe21c0f92b12cfe-00019419.jpg,aerial_view,0.4435268
90,1e2251a894690ac79324b119-00137364.jpg,side_view,0.9002651
91,1ebb2e43cfe21c0f92b12cfe-00024585.jpg,closeup,0.9966678
92,1e2251a894690ac79324b119-00131007.jpg,side_gate_view,0.9941603
93,1ebb2e43cfe21c0f92b12cfe-00072138.jpg,side_view,0.34782815
94,1ebb2e43cfe21c0f92b12cfe-00004380.jpg,non_match,0.9991503
95,1e2251a894690ac79324b119-00132373.jpg,non_match,0.98865974
96,24c0291958fc93351d93ce19-00002290.jpg,side_view,0.99715877
97,1ebb2e43cfe21c0f92b12cfe-00054663.jpg,closeup,0.99944276
98,255b60c3140b40de262ec5d9-00010919.jpg,side_view,0.99754226
99,24c0291958fc93351d93ce19-00000028.jpg,non_match,0.9999455
100,255b60c3140b40de262ec5d9-00011608.jpg,side_view,0.98679847
101,1ebb2e43cfe21c0f92b12cfe-00025964.jpg,closeup,0.99946064
102,1e2251a894690ac79324b119-00142617.jpg,side_view,0.99280506
103,1ebb2e43cfe21c0f92b12cfe-00010747.jpg,closeup,0.9805104
104,1e2251a894690ac79324b119-00141656.jpg,closeup,0.9974752
105,1ebb2e43cfe21c0f92b12cfe-00069103.jpg,side_view,0.9823136
106,1ebb2e43cfe21c0f92b12cfe-00072608.jpg,closeup,0.91210544
107,255b60c3140b40de262ec5d9-00007384.jpg,side_view,0.4630356
108,24c0291958fc93351d93ce19-00001069.jpg,aerial_view,0.9529412
109,1ebb2e43cfe21c0f92b12cfe-00000635.jpg,non_match,0.99866235
110,24c0291958fc93351d93ce19-00000016.jpg,non_match,0.99997985
111,1ebb2e43cfe21c0f92b12cfe-00077553.jpg,side_view,0.8612563
112,255b60c3140b40de262ec5d9-00008683.jpg,side_view,0.9841352
113,1ebb2e43cfe21c0f92b12cfe-00080525.jpg,non_match,0.9822177
114,1e2251a894690ac79324b119-00118727.jpg,non_match,0.75453746
115,1ebb2e43cfe21c0f92b12cfe-00018569.jpg,side_view,0.7476034
116,1ebb2e43cfe21c0f92b12cfe-00039557.jpg,side_view,0.8164887
117,1ebb2e43cfe21c0f92b12cfe-00039647.jpg,closeup,0.9396897
118,1ebb2e43cfe21c0f92b12cfe-00041770.jpg,closeup,0.9994925
119,1ebb2e43cfe21c0f92b12cfe-00052400.jpg,closeup,0.9897483
120,24c0291958fc93351d93ce19-00002167.jpg,side_view,0.9672685
121,1ebb2e43cfe21c0f92b12cfe-00061025.jpg,non_match,0.81002873
122,24c0291958fc93351d93ce19-00002350.jpg,closeup,0.98578644
123,1ebb2e43cfe21c0f92b12cfe-00009210.jpg,closeup,0.9211258
124,255b60c3140b40de262ec5d9-00011145.jpg,closeup,0.9727227
125,24c0291958fc93351d93ce19-00002648.jpg,closeup,0.9906336
126,1ebb2e43cfe21c0f92b12cfe-00006238.jpg,non_match,0.9998148
127,1ebb2e43cfe21c0f92b12cfe-00070801.jpg,side_view,0.69099647
128,1ebb2e43cfe21c0f92b12cfe-00030194.jpg,closeup,0.91544193
129,24c0291958fc93351d93ce19-00001523.jpg,front_view,0.9999769
130,1ebb2e43cfe21c0f92b12cfe-00068632.jpg,side_view,0.76439965
131,1ebb2e43cfe21c0f92b12cfe-00038493.jpg,side_gate_view,0.43270582
132,24c0291958fc93351d93ce19-00000797.jpg,non_match,0.9882714
133,1ebb2e43cfe21c0f92b12cfe-00050811.jpg,side_view,0.92857015
134,1ebb2e43cfe21c0f92b12cfe-00063943.jpg,side_view,0.6890885
135,1ebb2e43cfe21c0f92b12cfe-00080082.jpg,closeup,0.5429122
136,1ebb2e43cfe21c0f92b12cfe-00009264.jpg,closeup,0.9850316
137,1e2251a894690ac79324b119-00111358.jpg,side_view,0.98286694
138,24c0291958fc93351d93ce19-00001802.jpg,side_view,0.8695644
139,1ebb2e43cfe21c0f92b12cfe-00040696.jpg,side_view,0.64709693
140,255b60c3140b40de262ec5d9-00010514.jpg,non_match,0.9671805
141,1ebb2e43cfe21c0f92b12cfe-00069492.jpg,side_view,0.8669932
142,24c0291958fc93351d93ce19-00002843.jpg,non_match,0.9275562
143,1ebb2e43cfe21c0f92b12cfe-00066128.jpg,closeup,0.95732236
144,255b60c3140b40de262ec5d9-00009088.jpg,closeup,0.8926023
145,1e2251a894690ac79324b119-00130450.jpg,non_match,0.99825066
146,1ebb2e43cfe21c0f92b12cfe-00074840.jpg,closeup,0.99922276
147,1ebb2e43cfe21c0f92b12cfe-00069171.jpg,side_view,0.9545832
148,1ebb2e43cfe21c0f92b12cfe-00018230.jpg,side_view,0.6519437
149,24c0291958fc93351d93ce19-00002050.jpg,closeup,0.63164616
150,1ebb2e43cfe21c0f92b12cfe-00034615.jpg,side_view,0.59807664
151,1ebb2e43cfe21c0f92b12cfe-00036205.jpg,closeup,0.997874
152,24c0291958fc93351d93ce19-00001000.jpg,closeup,0.5431911
153,24c0291958fc93351d93ce19-00002224.jpg,side_view,0.99869734
154,1ebb2e43cfe21c0f92b12cfe-00005940.jpg,non_match,0.6271297
155,1ebb2e43cfe21c0f92b12cfe-00076580.jpg,side_view,0.70318156
156,255b60c3140b40de262ec5d9-00003394.jpg,non_match,0.9999037
157,1ebb2e43cfe21c0f92b12cfe-00015393.jpg,side_view,0.7841337
158,24c0291958fc93351d93ce19-00000541.jpg,side_view,0.9975176
159,1ebb2e43cfe21c0f92b12cfe-00037375.jpg,closeup,0.998749
160,1ebb2e43cfe21c0f92b12cfe-00061579.jpg,side_view,0.77479637
161,1e2251a894690ac79324b119-00100517.jpg,side_view,0.9477139
162,255b60c3140b40de262ec5d9-00011306.jpg,side_view,0.85336876
163,1e2251a894690ac79324b119-00110328.jpg,side_view,0.97941107
164,1ebb2e43cfe21c0f92b12cfe-00029144.jpg,side_view,0.7949538
165,1e2251a894690ac79324b119-00134146.jpg,side_view,0.99016625
166,1ebb2e43cfe21c0f92b12cfe-00045617.jpg,closeup,0.96476007
167,255b60c3140b40de262ec5d9-00018543.jpg,non_match,0.99929094
168,1ebb2e43cfe21c0f92b12cfe-00056464.jpg,closeup,0.99715483
169,1ebb2e43cfe21c0f92b12cfe-00075561.jpg,side_view,0.8180974
170,1ebb2e43cfe21c0f92b12cfe-00033488.jpg,closeup,0.9985586
171,1e2251a894690ac79324b119-00147115.jpg,closeup,0.94997424
172,1ebb2e43cfe21c0f92b12cfe-00000405.jpg,non_match,0.9940153
173,1ebb2e43cfe21c0f92b12cfe-00052732.jpg,side_view,0.43215752
174,1ebb2e43cfe21c0f92b12cfe-00078200.jpg,closeup,0.8898147
175,1ebb2e43cfe21c0f92b12cfe-00022666.jpg,side_view,0.89773893
176,24c0291958fc93351d93ce19-00001697.jpg,side_view,0.9965919
177,1ebb2e43cfe21c0f92b12cfe-00007302.jpg,non_match,0.5467871
178,1ebb2e43cfe21c0f92b12cfe-00022820.jpg,side_view,0.8381218
179,1ebb2e43cfe21c0f92b12cfe-00027449.jpg,closeup,0.9879291
180,1ebb2e43cfe21c0f92b12cfe-00031580.jpg,side_view,0.9024754
181,1ebb2e43cfe21c0f92b12cfe-00005045.jpg,non_match,0.7071378
182,1ebb2e43cfe21c0f92b12cfe-00043518.jpg,side_view,0.9005976
183,1ebb2e43cfe21c0f92b12cfe-00028586.jpg,closeup,0.99714214
184,1ebb2e43cfe21c0f92b12cfe-00079721.jpg,closeup,0.9994511
185,1ebb2e43cfe21c0f92b12cfe-00022673.jpg,side_view,0.9061275
186,1ebb2e43cfe21c0f92b12cfe-00018278.jpg,side_view,0.5211457
187,255b60c3140b40de262ec5d9-00013930.jpg,side_view,0.99776685
188,1ebb2e43cfe21c0f92b12cfe-00043339.jpg,front_view,0.92753446
189,255b60c3140b40de262ec5d9-00009991.jpg,closeup,0.9658254
190,1e2251a894690ac79324b119-00137307.jpg,side_view,0.91072524
191,1ebb2e43cfe21c0f92b12cfe-00032361.jpg,closeup,0.9967963
192,1ebb2e43cfe21c0f92b12cfe-00079424.jpg,non_match,0.8808684
193,1e2251a894690ac79324b119-00138814.jpg,non_match,0.9854086
194,1ebb2e43cfe21c0f92b12cfe-00019891.jpg,side_view,0.912919
195,255b60c3140b40de262ec5d9-00002850.jpg,non_match,0.9846256
196,1ebb2e43cfe21c0f92b12cfe-00005220.jpg,non_match,0.99522626
197,1ebb2e43cfe21c0f92b12cfe-00056916.jpg,side_gate_view,0.35712022
198,1e2251a894690ac79324b119-00108843.jpg,side_view,0.9971168
199,24c0291958fc93351d93ce19-00000986.jpg,closeup,0.99206597
200,1e2251a894690ac79324b119-00120052.jpg,side_view,0.9904315
201,1ebb2e43cfe21c0f92b12cfe-00021421.jpg,side_view,0.76342535
202,1ebb2e43cfe21c0f92b12cfe-00080189.jpg,non_match,0.9885507
203,1ebb2e43cfe21c0f92b12cfe-00042441.jpg,side_view,0.9376239
204,1e2251a894690ac79324b119-00128266.jpg,side_view,0.97394353
205,1ebb2e43cfe21c0f92b12cfe-00047783.jpg,side_view,0.9367762
206,1e2251a894690ac79324b119-00118459.jpg,closeup,0.9954887
207,1ebb2e43cfe21c0f92b12cfe-00012046.jpg,side_view,0.70258033
208,1ebb2e43cfe21c0f92b12cfe-00038612.jpg,side_view,0.9590183
209,1ebb2e43cfe21c0f92b12cfe-00017501.jpg,side_view,0.99132854
210,1e2251a894690ac79324b119-00140183.jpg,side_view,0.99815685
211,255b60c3140b40de262ec5d9-00000369.jpg,closeup,0.69285387
212,1ebb2e43cfe21c0f92b12cfe-00074293.jpg,closeup,0.99814427
213,1ebb2e43cfe21c0f92b12cfe-00020491.jpg,side_view,0.6827548
214,1ebb2e43cfe21c0f92b12cfe-00079696.jpg,non_match,0.9338011
215,24c0291958fc93351d93ce19-00001265.jpg,side_view,0.9943709
216,1ebb2e43cfe21c0f92b12cfe-00011302.jpg,side_gate_view,0.5553666
217,255b60c3140b40de262ec5d9-00017469.jpg,closeup,0.86846
218,1e2251a894690ac79324b119-00103083.jpg,closeup,0.994827
219,255b60c3140b40de262ec5d9-00014946.jpg,closeup,0.98212504
220,1ebb2e43cfe21c0f92b12cfe-00028101.jpg,closeup,0.99852955
221,1e2251a894690ac79324b119-00119777.jpg,side_view,0.977749
222,1e2251a894690ac79324b119-00101811.jpg,non_match,0.99794346
223,1ebb2e43cfe21c0f92b12cfe-00065925.jpg,side_view,0.88560236
224,1ebb2e43cfe21c0f92b12cfe-00001350.jpg,non_match,0.9999399
225,1ebb2e43cfe21c0f92b12cfe-00029701.jpg,closeup,0.9980856
226,1ebb2e43cfe21c0f92b12cfe-00070539.jpg,closeup,0.99124044
227,1e2251a894690ac79324b119-00142130.jpg,side_view,0.99866796
228,24c0291958fc93351d93ce19-00002660.jpg,closeup,0.99917454
229,1ebb2e43cfe21c0f92b12cfe-00002948.jpg,non_match,0.99945885
230,1ebb2e43cfe21c0f92b12cfe-00060896.jpg,closeup,0.99538285
231,1ebb2e43cfe21c0f92b12cfe-00051021.jpg,side_view,0.46381396
232,1ebb2e43cfe21c0f92b12cfe-00027886.jpg,non_match,0.5828347
233,1ebb2e43cfe21c0f92b12cfe-00022810.jpg,side_view,0.95388794
234,1ebb2e43cfe21c0f92b12cfe-00053653.jpg,closeup,0.99912184
235,24c0291958fc93351d93ce19-00000158.jpg,side_view,0.99932015
236,1ebb2e43cfe21c0f92b12cfe-00017089.jpg,side_view,0.96418977
237,1e2251a894690ac79324b119-00117093.jpg,side_view,0.99796546
238,24c0291958fc93351d93ce19-00002020.jpg,closeup,0.78508276
239,1e2251a894690ac79324b119-00104539.jpg,closeup,0.99940896
240,1e2251a894690ac79324b119-00114703.jpg,side_view,0.9864608
241,1ebb2e43cfe21c0f92b12cfe-00020384.jpg,side_view,0.951824
242,1ebb2e43cfe21c0f92b12cfe-00035467.jpg,closeup,0.9689781
243,1ebb2e43cfe21c0f92b12cfe-00036289.jpg,closeup,0.99903417
244,1ebb2e43cfe21c0f92b12cfe-00077679.jpg,side_view,0.5664666
245,1ebb2e43cfe21c0f92b12cfe-00037517.jpg,closeup,0.97148347
246,1ebb2e43cfe21c0f92b12cfe-00043084.jpg,non_match,0.9762221
247,255b60c3140b40de262ec5d9-00019188.jpg,side_view,0.9981529
248,1e2251a894690ac79324b119-00108460.jpg,side_view,0.984495
249,24c0291958fc93351d93ce19-00000964.jpg,closeup,0.99845946
250,1ebb2e43cfe21c0f92b12cfe-00022023.jpg,closeup,0.99759346
251,255b60c3140b40de262ec5d9-00009820.jpg,side_gate_view,0.986062
252,1ebb2e43cfe21c0f92b12cfe-00028863.jpg,side_view,0.608268
253,1ebb2e43cfe21c0f92b12cfe-00042329.jpg,side_view,0.9698677
254,1ebb2e43cfe21c0f92b12cfe-00039350.jpg,closeup,0.9611372
255,1ebb2e43cfe21c0f92b12cfe-00021029.jpg,closeup,0.98696506
256,1ebb2e43cfe21c0f92b12cfe-00075340.jpg,closeup,0.94642746
257,1e2251a894690ac79324b119-00126328.jpg,side_view,0.96219826
258,1e2251a894690ac79324b119-00144930.jpg,side_gate_view,0.31696948
259,24c0291958fc93351d93ce19-00002279.jpg,side_view,0.99931514
260,255b60c3140b40de262ec5d9-00013927.jpg,side_view,0.99679226
261,1e2251a894690ac79324b119-00108721.jpg,side_view,0.995765
262,1ebb2e43cfe21c0f92b12cfe-00003365.jpg,non_match,0.99928814
263,1ebb2e43cfe21c0f92b12cfe-00078091.jpg,closeup,0.85424936
264,1ebb2e43cfe21c0f92b12cfe-00070330.jpg,closeup,0.99995375
265,1e2251a894690ac79324b119-00133886.jpg,side_view,0.99435824
266,1ebb2e43cfe21c0f92b12cfe-00055743.jpg,closeup,0.9966246
267,1ebb2e43cfe21c0f92b12cfe-00080830.jpg,non_match,0.9612811
268,1ebb2e43cfe21c0f92b12cfe-00005986.jpg,non_match,0.9853974
269,1ebb2e43cfe21c0f92b12cfe-00033333.jpg,side_view,0.4918676
270,1ebb2e43cfe21c0f92b12cfe-00029084.jpg,non_match,0.80751336
271,1e2251a894690ac79324b119-00121213.jpg,side_view,0.9984078
272,1ebb2e43cfe21c0f92b12cfe-00043825.jpg,side_view,0.2715296
273,1ebb2e43cfe21c0f92b12cfe-00018921.jpg,closeup,0.9940289
274,1ebb2e43cfe21c0f92b12cfe-00066442.jpg,closeup,0.50888956
275,24c0291958fc93351d93ce19-00000390.jpg,closeup,0.9993705
276,1ebb2e43cfe21c0f92b12cfe-00062529.jpg,side_view,0.9365384
277,255b60c3140b40de262ec5d9-00003883.jpg,non_match,0.51742995
278,1e2251a894690ac79324b119-00111969.jpg,side_view,0.98895454
279,1ebb2e43cfe21c0f92b12cfe-00070171.jpg,side_view,0.88806576
280,1ebb2e43cfe21c0f92b12cfe-00008026.jpg,non_match,0.9892784
281,1e2251a894690ac79324b119-00128856.jpg,closeup,0.97228056
282,1ebb2e43cfe21c0f92b12cfe-00026436.jpg,closeup,0.99932015
283,1ebb2e43cfe21c0f92b12cfe-00045056.jpg,closeup,0.9869669
284,1e2251a894690ac79324b119-00105890.jpg,side_view,0.94092387
285,1ebb2e43cfe21c0f92b12cfe-00038425.jpg,side_view,0.75178576
286,1ebb2e43cfe21c0f92b12cfe-00011325.jpg,side_gate_view,0.36354557
287,1e2251a894690ac79324b119-00138131.jpg,non_match,0.99991286
288,1ebb2e43cfe21c0f92b12cfe-00067217.jpg,closeup,0.9877175
289,1ebb2e43cfe21c0f92b12cfe-00066889.jpg,side_view,0.8977442
290,1ebb2e43cfe21c0f92b12cfe-00073316.jpg,side_view,0.6196323
291,1e2251a894690ac79324b119-00124788.jpg,side_view,0.99941933
292,1ebb2e43cfe21c0f92b12cfe-00023737.jpg,side_view,0.8851413
293,1ebb2e43cfe21c0f92b12cfe-00070679.jpg,side_view,0.9371922
294,1ebb2e43cfe21c0f92b12cfe-00042241.jpg,aerial_view,0.45179972
295,1ebb2e43cfe21c0f92b12cfe-00043416.jpg,side_view,0.8828807
296,1ebb2e43cfe21c0f92b12cfe-00016063.jpg,closeup,0.77079916
297,1e2251a894690ac79324b119-00109850.jpg,side_view,0.99796945
298,1ebb2e43cfe21c0f92b12cfe-00009081.jpg,closeup,0.7600774
299,1ebb2e43cfe21c0f92b12cfe-00026148.jpg,side_view,0.9126298
300,1ebb2e43cfe21c0f92b12cfe-00060502.jpg,side_view,0.8826187
301,1e2251a894690ac79324b119-00111646.jpg,side_view,0.99173486
302,1ebb2e43cfe21c0f92b12cfe-00001268.jpg,non_match,0.9999945
303,1ebb2e43cfe21c0f92b12cfe-00077136.jpg,side_view,0.583105
304,1ebb2e43cfe21c0f92b12cfe-00054497.jpg,closeup,0.9995894
305,1ebb2e43cfe21c0f92b12cfe-00030472.jpg,closeup,0.9989544
306,1ebb2e43cfe21c0f92b12cfe-00053800.jpg,closeup,0.88038373
307,1e2251a894690ac79324b119-00141832.jpg,closeup,0.96148044
308,1e2251a894690ac79324b119-00107887.jpg,closeup,0.9254996
309,1ebb2e43cfe21c0f92b12cfe-00045240.jpg,closeup,0.9985328
310,1e2251a894690ac79324b119-00108689.jpg,side_view,0.9996301
311,1ebb2e43cfe21c0f92b12cfe-00047993.jpg,closeup,0.9990337
312,1ebb2e43cfe21c0f92b12cfe-00035853.jpg,side_view,0.7642054
313,1ebb2e43cfe21c0f92b12cfe-00040985.jpg,side_view,0.8679779
314,1ebb2e43cfe21c0f92b12cfe-00036465.jpg,side_view,0.85953766
315,24c0291958fc93351d93ce19-00001793.jpg,side_view,0.90652186
316,24c0291958fc93351d93ce19-00000612.jpg,side_view,0.993889
317,1ebb2e43cfe21c0f92b12cfe-00072695.jpg,closeup,0.9998859
318,1ebb2e43cfe21c0f92b12cfe-00048997.jpg,closeup,0.9999404
319,1ebb2e43cfe21c0f92b12cfe-00036481.jpg,side_view,0.821746
320,395c248354378c49d2bd9229-00008494.jpg,side_view,0.9956131
321,290d949f97ff2fda835b04c2-00144442.jpg,side_view,0.9992544
322,255b60c3140b40de262ec5d9-00086006.jpg,side_view,0.99793327
323,255b60c3140b40de262ec5d9-00047929.jpg,side_view,0.9674901
324,290d949f97ff2fda835b04c2-00018444.jpg,front_view,0.71408755
325,255b60c3140b40de262ec5d9-00085508.jpg,closeup,0.94610137
326,290d949f97ff2fda835b04c2-00092095.jpg,side_view,0.9976876
327,290d949f97ff2fda835b04c2-00089814.jpg,closeup,0.99912757
328,255b60c3140b40de262ec5d9-00133626.jpg,side_view,0.9981534
329,395c248354378c49d2bd9229-00006072.jpg,closeup,0.9823919
330,255b60c3140b40de262ec5d9-00076464.jpg,closeup,0.97410226
331,290d949f97ff2fda835b04c2-00033691.jpg,closeup,0.9993986
332,255b60c3140b40de262ec5d9-00142772.jpg,side_view,0.9990031
333,395c248354378c49d2bd9229-00011628.jpg,aerial_view,0.9926561
334,255b60c3140b40de262ec5d9-00136143.jpg,side_view,0.99545974
335,290d949f97ff2fda835b04c2-00024209.jpg,closeup,0.52433366
336,290d949f97ff2fda835b04c2-00036512.jpg,non_match,0.98535293
337,395c248354378c49d2bd9229-00006033.jpg,side_view,0.99966884
338,255b60c3140b40de262ec5d9-00071264.jpg,side_view,0.98109746
339,255b60c3140b40de262ec5d9-00126106.jpg,side_view,0.9986682
340,255b60c3140b40de262ec5d9-00058472.jpg,side_view,0.9988513
341,290d949f97ff2fda835b04c2-00065687.jpg,side_view,0.9988029
342,255b60c3140b40de262ec5d9-00108969.jpg,side_view,0.9971041
343,255b60c3140b40de262ec5d9-00132277.jpg,side_view,0.8582106
344,290d949f97ff2fda835b04c2-00003348.jpg,side_view,0.99608165
345,290d949f97ff2fda835b04c2-00066158.jpg,closeup,0.9925655
346,290d949f97ff2fda835b04c2-00076220.jpg,closeup,0.53176844
347,255b60c3140b40de262ec5d9-00153630.jpg,closeup,0.7727045
348,255b60c3140b40de262ec5d9-00121332.jpg,closeup,0.71175647
349,255b60c3140b40de262ec5d9-00137492.jpg,side_view,0.99741024
350,290d949f97ff2fda835b04c2-00047174.jpg,closeup,0.9992107
351,290d949f97ff2fda835b04c2-00110431.jpg,non_match,0.99979335
352,2c6d09737257ae8e5bdf19a4-00002721.jpg,non_match,0.9979802
353,255b60c3140b40de262ec5d9-00097232.jpg,side_view,0.9984503
354,290d949f97ff2fda835b04c2-00039007.jpg,side_view,0.99774975
355,255b60c3140b40de262ec5d9-00064015.jpg,closeup,0.9719909
356,290d949f97ff2fda835b04c2-00049783.jpg,side_view,0.99310017
357,255b60c3140b40de262ec5d9-00064936.jpg,side_view,0.99526346
358,290d949f97ff2fda835b04c2-00008392.jpg,side_view,0.99965954
359,290d949f97ff2fda835b04c2-00064783.jpg,side_view,0.995331
360,3f133faa4e08c89cc321c04c-00000078.jpg,non_match,0.9853828
361,290d949f97ff2fda835b04c2-00000356.jpg,non_match,0.9715678
362,290d949f97ff2fda835b04c2-00042365.jpg,side_view,0.9928797
363,290d949f97ff2fda835b04c2-00043164.jpg,side_view,0.9992285
364,255b60c3140b40de262ec5d9-00125463.jpg,side_view,0.99626344
365,2c6d09737257ae8e5bdf19a4-00000798.jpg,closeup,0.94198775
366,290d949f97ff2fda835b04c2-00116606.jpg,side_view,0.9971731
367,3f133faa4e08c89cc321c04c-00002211.jpg,side_view,0.99123114
368,290d949f97ff2fda835b04c2-00034997.jpg,side_view,0.98988616
369,255b60c3140b40de262ec5d9-00054480.jpg,side_view,0.9997212
370,290d949f97ff2fda835b04c2-00109897.jpg,closeup,0.9954204
